asset,entry_date,entry_price,exit_date,exit_price,hold_days,direction,notional,gross_pnl_pct,gross_pnl_brl,tax_brl,net_pnl_brl,cumulative_equity_brl
GLD,2005-03-08T00:00:00,44.03,2005-03-21T00:00:00,43.09,13,long,33333.333333333336,-0.021349080172609534,-711.6360057536511,0.0,-711.6360057536511,99288.36399424635
LETF_2x,2005-03-30T00:00:00,1.0,2005-03-31T00:00:00,1.024409979029614,1,long,33333.333333333336,0.02440997902961395,813.6659676537984,122.04989514806975,691.6160725057287,99979.98006675208
LETF_2x,2005-04-05T00:00:00,1.0,2005-04-12T00:00:00,1.0178294343326564,7,long,33333.333333333336,0.01782943433265638,594.3144777552127,89.1471716632819,505.1673060919308,100485.147372844
LETF_2x,2005-05-04T00:00:00,1.0,2005-05-05T00:00:00,1.0146660993463676,1,long,33333.333333333336,0.014666099346367645,488.86997821225486,73.33049673183822,415.5394814804166,100900.68685432442
LETF_2x,2005-05-09T00:00:00,1.0,2005-05-09T00:00:00,1.0124294271189285,0,long,33333.333333333336,0.012429427118928471,414.3142372976157,62.14713559464235,352.16710170297335,101252.8539560274
LETF_2x,2005-05-11T00:00:00,1.0,2005-05-11T00:00:00,1.0109380191926254,0,long,33333.333333333336,0.010938019192625381,364.6006397541794,54.69009596312691,309.9105437910525,101562.76449981844
QQQ,2005-05-13T00:00:00,30.9142628828,2005-06-23T00:00:00,31.9245377685,41,long,33333.333333333336,0.03267989566919591,1089.3298556398636,163.39947834597953,925.930377293884,102488.69487711233
GLD,2005-06-23T00:00:00,44.02,2005-07-13T00:00:00,42.35,20,long,33333.333333333336,-0.03793730122671517,-1264.5767075571723,0.0,-1264.5767075571723,101224.11816955515
QQQ,2005-07-12T00:00:00,32.7015190301,2005-08-05T00:00:00,33.7090331934,24,long,33333.333333333336,0.030809399476906214,1026.9799825635405,154.04699738453107,872.9329851790094,102097.05115473416
QQQ,2005-09-12T00:00:00,33.9224895839,2005-09-20T00:00:00,33.2394291342,8,long,33333.333333333336,-0.020135917442338586,-671.1972480779528,0.0,-671.1972480779528,101425.85390665621
LETF_2x,2005-05-17T00:00:00,1.0,2005-10-04T00:00:00,1.087488551747561,140,long,33333.333333333336,0.08748855174756098,2916.285058252033,437.442758737805,2478.842299514228,103904.69620617044
