tag,donchian_lookbacks,atr_period,atr_multiplier,time_stop_days,risk_per_trade,allow_short,sharpe_full
r10_lb20-40-80_k2,(20, 40, 80),20,2.0,2,0.01,True,1.2000
r10_lb20-40-80_k3,(20, 40, 80),20,3.0,2,0.01,True,1.2147
r10_lb10-20-40_k2,(10, 20, 40),20,2.0,2,0.01,True,1.0161
r10_lb10-20-40_k3,(10, 20, 40),20,3.0,2,0.01,True,1.0299
r10_lb5-10-20_k2,(5, 10, 20),20,2.0,2,0.01,True,0.8026
r10_lb5-10-20_k3,(5, 10, 20),20,3.0,2,0.01,True,0.8156
r5_lb20-40-80_k2,(20, 40, 80),20,2.0,2,0.005,True,1.2000
r15_lb20-40-80_k2,(20, 40, 80),20,2.0,2,0.015,True,1.2000
r10_lb20-40-80_k2_nshort,(20, 40, 80),20,2.0,2,0.01,False,1.2695
r10_lb10-20-40_k2_nshort,(10, 20, 40),20,2.0,2,0.01,False,1.1762
r10_lb20-40-80_k2_ts3,(20, 40, 80),20,2.0,3,0.01,True,0.9906
r10_lb20-40-80_k2_ts5,(20, 40, 80),20,2.0,5,0.01,True,1.3918
