portfolio,name,category,window,cagr,vol,sharpe,mdd,worst_12m,terminal_10k,n_months
P0_current,Current plan (Plano C as-is),baseline,syn_2006_2026,0.07521182939683624,0.1651712514725123,0.3690693198391816,-0.5358609083198973,-0.4668453315171035,38715.83507288623,224
P1_user_sso,User proposal: 50% SSO + rest factor,user_idea,syn_2006_2026,0.09531611730476897,0.23718731667035703,0.3417717712897015,-0.7113293117802744,-0.6370940952121447,54710.44669766703,224
P2_sso_100,100% SSO buy-and-hold,letf_raw,real_2020_2026,0.16767684368928615,0.34767529299043193,0.40036141600376157,-0.4621659275424959,-0.39740020808439636,26349.153862711562,75
P2_sso_100,100% SSO buy-and-hold,letf_raw,syn_2006_2026,0.12908852094515777,0.3067590263368987,0.3660832351486857,-0.814907586975685,-0.7440771460471951,115703.85814525907,242
P2_sso_100,100% SSO buy-and-hold,letf_raw,syn_long_1926,0.10612794590235564,0.37249797443829863,0.2004112003722629,-0.9846595715908256,-0.9184231042202551,232238750.75537145,1196
P3_upro_100,100% UPRO buy-and-hold,letf_raw,real_2020_2026,0.16922244246268625,0.5287533924658359,0.2661758267464275,-0.6314364778268138,-0.5744345697828066,26567.894760127117,75
P3_upro_100,100% UPRO buy-and-hold,letf_raw,syn_2006_2026,0.11949040690422907,0.46537876524320343,0.22068308741563053,-0.9443201236575527,-0.9037139633350684,97404.179095913,242
P3_upro_100,100% UPRO buy-and-hold,letf_raw,syn_long_1926,0.07919980490027201,0.5675060080254105,0.08409536554050967,-0.9991132498436911,-0.9835931506356935,19913695.516495366,1196
P4_hfea,HFEA 55/45 UPRO/TLT,letf_rotation,real_2020_2026,0.10360493901544499,0.3173704285224772,0.2367072076849476,-0.49199852622308893,-0.4482562781131054,18517.62229142764,75
P4_hfea,HFEA 55/45 UPRO/TLT,letf_rotation,syn_2006_2026,0.11215464005966491,0.2571605001949669,0.3708402177421429,-0.7339669652749996,-0.6627163522529868,85309.57115906,242
P5_ntsx_global,NTSX-family 60/30/10 global,efficient_core,syn_2006_2026,0.08830410614636697,0.14454904323519066,0.5122961489754726,-0.4567395217957547,-0.4069218285002447,48872.833682626144,225
